sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m12_p02_s07,m12_p02,3,current,identity,D,0.9018924148497813,0.8213151671531387,7,0.0,0.4154759385936546,0.0,0.0,0.0,1.0,1,1,0,7
m12_p02_s07,m12_p02,3,opening_k3,opening,D,0.9019473074875424,0.8214062163299232,5,0.0,0.4154916827448731,0.0,0.0,0.0,1.0,1,1,0,5
m12_p02_s07,m12_p02,3,opening_k5,opening,D,0.9020392293865408,0.8215587054923174,5,0.0,0.4154908599520342,0.0,0.0,0.0,1.0,1,1,0,5
m12_p02_s07,m12_p02,3,erode_restore_r1,erode_restore,D,0.9019000354883593,0.8213278067898512,5,0.0,0.4154759385936546,0.0,0.0,0.0,1.0,1,1,0,5
m12_p02_s07,m12_p02,3,erode_restore_r2,erode_restore,D,0.9019000354883593,0.8213278067898512,5,0.0,0.4154759385936546,0.0,0.0,0.0,1.0,1,1,0,5
m12_p02_s07,m12_p02,3,neck_cut_w2,neck_cut,D,0.9018924148497813,0.8213151671531387,7,0.0,0.4154759385936546,0.0,0.0,0.0,1.0,1,1,0,7
m12_p02_s07,m12_p02,3,neck_cut_w3,neck_cut,D,0.9018924148497813,0.8213151671531387,7,0.0,0.4154759385936546,0.0,0.0,0.0,1.0,1,1,0,7
m12_p02_s08,m12_p02,3,current,identity,B,0.9041366463993252,0.8250450600694021,1,0.0,0.09722423269422255,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,opening_k3,opening,B,0.9041821032133793,0.8251207667485678,1,0.0,0.09724470768893277,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,opening_k5,opening,B,0.904257338723853,0.8252460825708089,1,0.0,0.09726693218349187,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,erode_restore_r1,erode_restore,B,0.9041321210289357,0.8250375235725007,1,0.0,0.09722615185869977,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,erode_restore_r2,erode_restore,B,0.9041321210289357,0.8250375235725007,1,0.0,0.09722615185869977,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,neck_cut_w2,neck_cut,B,0.9041366463993252,0.8250450600694021,1,0.0,0.09722423269422255,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s08,m12_p02,3,neck_cut_w3,neck_cut,B,0.9041366463993252,0.8250450600694021,1,0.0,0.09722423269422255,0.0,0.0,1.0,0.0,1,0,3,1
m12_p02_s09,m12_p02,3,current,identity,D,0.89405045777032,0.8084007666098807,6,0.0,0.4053664112650916,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s09,m12_p02,3,opening_k3,opening,D,0.8939817342798103,0.8082883999186843,2,0.0,0.4053337130082391,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s09,m12_p02,3,opening_k5,opening,D,0.8937907621791233,0.8079762233226357,3,1.0,0.40474341272358366,0.0,0.0,0.0,0.0,1,1,3,3
m12_p02_s09,m12_p02,3,erode_restore_r1,erode_restore,D,0.8940446623560142,0.8083912902492026,2,0.0,0.4053664112650916,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s09,m12_p02,3,erode_restore_r2,erode_restore,D,0.8940446623560142,0.8083912902492026,2,0.0,0.4053664112650916,0.0,0.0,1.0,0.0,1,1,3,2
m12_p02_s09,m12_p02,3,neck_cut_w2,neck_cut,D,0.89405045777032,0.8084007666098807,6,0.0,0.4053664112650916,0.0,0.0,0.0,1.0,1,1,0,6
m12_p02_s09,m12_p02,3,neck_cut_w3,neck_cut,D,0.89405045777032,0.8084007666098807,6,0.0,0.4053664112650916,0.0,0.0,0.0,1.0,1,1,0,6
